[2026-06-14 21:52:13] [INFO    ] discord.client: logging in using static token
[2026-06-14 21:56:59] [DEBUG   ] discord.gateway: Unknown event VOICE_CHANNEL_STATUS_UPDATE.
[2026-06-14 21:56:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_CHANNEL_START_TIME_UPDATE', 's': 15, 'op': 0, 'd': {'voice_start_time': 1781499419, 'id': '1513400964843966608', 'guild_id': '1513400964843966604'}}
[2026-06-14 21:56:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 21:56:59] [DEBUG   ] discord.gateway: Unknown event VOICE_CHANNEL_START_TIME_UPDATE.
[2026-06-14 21:57:03] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 15.
[2026-06-14 21:57:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-14 21:57:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_STATE_UPDATE', 's': 16, 'op': 0, 'd': {'member': {'user': {'username': 'elfin21', 'public_flags': 0, 'primary_guild': None, 'id': '440184696811552769', 'global_name': 'Elfin21', 'display_name_styles': None, 'display_name': 'Elfin21', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '6947ead9480f7b502802a7fc221b24a1'}, 'roles': ['1513405857096798359'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': True, 'joined_at': '2026-06-08T04:35:07.660000+00:00', 'flags': 0, 'deaf': True, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'user_id': '440184696811552769', 'suppress': False, 'session_id': '218cc41b846b39e8e78d36e401e9ace5', 'self_video': False, 'self_mute': False, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': True, 'guild_id': '1513400964843966604', 'discoverable': True, 'deaf': True, 'connected_at': 1781499423, 'channel_id': '1513420231907868792'}}
[2026-06-14 21:57:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 21:57:03] [DEBUG   ] discord.client: Dispatching event voice_state_update
[2026-06-14 21:57:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_CHANNEL_START_TIME_UPDATE', 's': 17, 'op': 0, 'd': {'voice_start_time': None, 'id': '1513400964843966608', 'guild_id': '1513400964843966604'}}
[2026-06-14 21:57:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 21:57:03] [DEBUG   ] discord.gateway: Unknown event VOICE_CHANNEL_START_TIME_UPDATE.
[2026-06-14 21:57:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_CHANNEL_STATUS_UPDATE', 's': 18, 'op': 0, 'd': {'status': None, 'id': '1513400964843966608', 'guild_id': '1513400964843966604'}}
[2026-06-14 21:57:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 21:57:03] [DEBUG   ] discord.gateway: Unknown event VOICE_CHANNEL_STATUS_UPDATE.
[2026-06-14 21:57:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_CHANNEL_START_TIME_UPDATE', 's': 19, 'op': 0, 'd': {'voice_start_time': 1781499423, 'id': '1513420231907868792', 'guild_id': '1513400964843966604'}}
[2026-06-14 21:57:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 21:57:03] [DEBUG   ] discord.gateway: Unknown event VOICE_CHANNEL_START_TIME_UPDATE.
[2026-06-14 21:57:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_STATE_UPDATE', 's': 20, 'op': 0, 'd': {'member': {'user': {'username': 'elfin21', 'public_flags': 0, 'primary_guild': None, 'id': '440184696811552769', 'global_name': 'Elfin21', 'display_name_styles': None, 'display_name': 'Elfin21', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '6947ead9480f7b502802a7fc221b24a1'}, 'roles': ['1513405857096798359'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': True, 'joined_at': '2026-06-08T04:35:07.660000+00:00', 'flags': 0, 'deaf': True, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'user_id': '440184696811552769', 'suppress': False, 'session_id': '218cc41b846b39e8e78d36e401e9ace5', 'self_video': False, 'self_mute': False, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': True, 'guild_id': '1513400964843966604', 'discoverable': True, 'deaf': True, 'connected_at': 1781499443, 'channel_id': '1513400964843966608'}}
[2026-06-14 21:57:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 21:57:23] [DEBUG   ] discord.client: Dispatching event voice_state_update
[2026-06-14 21:57:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_CHANNEL_START_TIME_UPDATE', 's': 21, 'op': 0, 'd': {'voice_start_time': None, 'id': '1513420231907868792', 'guild_id': '1513400964843966604'}}
[2026-06-14 21:57:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 21:57:23] [DEBUG   ] discord.gateway: Unknown event VOICE_CHANNEL_START_TIME_UPDATE.
[2026-06-14 21:57:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_CHANNEL_STATUS_UPDATE', 's': 22, 'op': 0, 'd': {'status': None, 'id': '1513420231907868792', 'guild_id': '1513400964843966604'}}
[2026-06-14 21:57:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 21:57:23] [DEBUG   ] discord.gateway: Unknown event VOICE_CHANNEL_STATUS_UPDATE.
[2026-06-14 21:57:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_CHANNEL_START_TIME_UPDATE', 's': 23, 'op': 0, 'd': {'voice_start_time': 1781499443, 'id': '1513400964843966608', 'guild_id': '1513400964843966604'}}
[2026-06-14 21:57:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 21:57:23] [DEBUG   ] discord.gateway: Unknown event VOICE_CHANNEL_START_TIME_UPDATE.
[2026-06-14 21:57:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_STATE_UPDATE', 's': 24, 'op': 0, 'd': {'member': {'user': {'username': 'elfin21', 'public_flags': 0, 'primary_guild': None, 'id': '440184696811552769', 'global_name': 'Elfin21', 'display_name_styles': None, 'display_name': 'Elfin21', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '6947ead9480f7b502802a7fc221b24a1'}, 'roles': ['1513405857096798359'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': True, 'joined_at': '2026-06-08T04:35:07.660000+00:00', 'flags': 0, 'deaf': True, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'user_id': '440184696811552769', 'suppress': False, 'session_id': '218cc41b846b39e8e78d36e401e9ace5', 'self_video': False, 'self_mute': False, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': True, 'guild_id': '1513400964843966604', 'discoverable': True, 'deaf': True, 'connected_at': 1781499448, 'channel_id': '1513420231907868792'}}
[2026-06-14 21:57:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 21:57:28] [DEBUG   ] discord.client: Dispatching event voice_state_update
[2026-06-14 21:57:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_CHANNEL_START_TIME_UPDATE', 's': 25, 'op': 0, 'd': {'voice_start_time': None, 'id': '1513400964843966608', 'guild_id': '1513400964843966604'}}
[2026-06-14 21:57:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 21:57:28] [DEBUG   ] discord.gateway: Unknown event VOICE_CHANNEL_START_TIME_UPDATE.
[2026-06-14 21:57:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_CHANNEL_STATUS_UPDATE', 's': 26, 'op': 0, 'd': {'status': None, 'id': '1513400964843966608', 'guild_id': '1513400964843966604'}}
[2026-06-14 21:57:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 21:57:28] [DEBUG   ] discord.gateway: Unknown event VOICE_CHANNEL_STATUS_UPDATE.
[2026-06-14 21:57:28] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_CHANNEL_START_TIME_UPDATE', 's': 27, 'op': 0, 'd': {'voice_start_time': 1781499448, 'id': '1513420231907868792', 'guild_id': '1513400964843966604'}}
[2026-06-14 21:57:28] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 21:57:28] [DEBUG   ] discord.gateway: Unknown event VOICE_CHANNEL_START_TIME_UPDATE.
[2026-06-14 21:57:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_STATE_UPDATE', 's': 28, 'op': 0, 'd': {'member': {'user': {'username': 'elfin21', 'public_flags': 0, 'primary_guild': None, 'id': '440184696811552769', 'global_name': 'Elfin21', 'display_name_styles': None, 'display_name': 'Elfin21', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '6947ead9480f7b502802a7fc221b24a1'}, 'roles': ['1513405857096798359'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': True, 'joined_at': '2026-06-08T04:35:07.660000+00:00', 'flags': 0, 'deaf': True, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'user_id': '440184696811552769', 'suppress': False, 'session_id': '218cc41b846b39e8e78d36e401e9ace5', 'self_video': False, 'self_mute': False, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': True, 'guild_id': '1513400964843966604', 'discoverable': True, 'deaf': True, 'connected_at': 1781499448, 'channel_id': None}}
[2026-06-14 21:57:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 21:57:32] [DEBUG   ] discord.client: Dispatching event voice_state_update
[2026-06-14 21:57:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_CHANNEL_START_TIME_UPDATE', 's': 29, 'op': 0, 'd': {'voice_start_time': None, 'id': '1513420231907868792', 'guild_id': '1513400964843966604'}}
[2026-06-14 21:57:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 21:57:32] [DEBUG   ] discord.gateway: Unknown event VOICE_CHANNEL_START_TIME_UPDATE.
[2026-06-14 21:57:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_CHANNEL_STATUS_UPDATE', 's': 30, 'op': 0, 'd': {'status': None, 'id': '1513420231907868792', 'guild_id': '1513400964843966604'}}
[2026-06-14 21:57:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-06-14 21:57:32] [DEBUG   ] discord.gateway: Unknown event VOICE_CHANNEL_STATUS_UPDATE.
[2026-06-14 21:57:44] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 30.
[2026-06-14 21:57:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-14 21:58:25] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 30.
[2026-06-14 21:58:25] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-14 21:59:06] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 30.
[2026-06-14 21:59:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-14 21:59:48] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 30.
[2026-06-14 21:59:48] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-14 22:00:29] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 30.
[2026-06-14 22:00:29] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-14 22:01:10] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 30.
[2026-06-14 22:01:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-14 22:01:51] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 30.
[2026-06-14 22:01:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-14 22:02:33] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 30.
[2026-06-14 22:02:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-06-14 22:03:14] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 30.
[2026-06-14 22:03:14] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
